,144,288,432,576,864,1440,2016,2880
144,9410,5558,3986,2934,1958,1202,888,572
288,7422,4348,3378,2666,1828,1156,856,562
432,6622,3930,2970,2258,1700,1118,830,564
576,6092,3546,2628,2098,1540,1070,818,542
864,5682,3146,2300,1814,1398,982,784,534
1440,5050,2696,1984,1604,1194,802,656,474
2016,4678,2580,1838,1426,1072,712,566,432
2880,4334,2370,1652,1254,902,640,490,392
